Country,FormalEducation,UndergradMajor,YearsCoding,YearsCodingProf,Employment,CompanySize,DevType,LanguageWorkedWith,ConvertedSalary
China,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",10.0,7.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Embedded applications or devices developer;Front-end developer;Full-stack developer;Product manager",Assembly;C;JavaScript;HTML;CSS;Bash/Shell,12.0
Netherlands,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",30.0,13.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Mobile developer;Product manager",C;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS,105253.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer,C#,122388.0
Ukraine,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,C;C++;Java;JavaScript;Objective-C;Swift;Delphi/Object Pascal;HTML;CSS,60000.0
Poland,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",13.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer,C++;C#;JavaScript;HTML;CSS,20600.0
Belgium,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,19.0,16.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Game or graphics developer;System administrator,JavaScript;TypeScript;Kotlin;HTML;CSS;Bash/Shell,117492.0
Tunisia,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer,C;JavaScript;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,55075.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Front-end developer;Product manager,JavaScript;PHP;Ruby;HTML;CSS;Bash/Shell,120000.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer,C++;C#;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,124800.0
United States,Some college/university study without earning a degree,"Information systems, information technology, or system administration",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Front-end developer;Full-stack developer,C#;JavaScript;PHP;SQL;TypeScript;HTML,104000.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10.0,4.0,"Independent contractor, freelancer, or self-employed",,Data scientist or machine learning specialist;Database administrator;Educator or academic researcher;Full-stack developer;Product manager,CoffeeScript;Java;JavaScript;Python;R;Ruby;SQL;HTML;CSS;Bash/Shell,140000.0
South Africa,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,C#;Go;JavaScript;HTML;CSS;Bash/Shell,54384.0
Czech Republic,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",30.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Educator or academic researcher;System administrator,C;Ruby;SQL;Visual Basic 6;Bash/Shell,104050.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A business discipline (ex. accounting, finance, marketing)",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;DevOps specialist,JavaScript;PHP;Python;HTML;CSS,244776.0
United Kingdom,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)",22.0,22.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C#;F#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,138904.0
Argentina,Some college/university study without earning a degree,"Information systems, information technology, or system administration",16.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;Product manager,JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,34956.0
Slovakia,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,73428.0
South Africa,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",16.0,13.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C;C#;JavaScript;SQL;TypeScript;HTML;CSS,79116.0
United Kingdom,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)",25.0,25.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,C++;Java;Kotlin,97233.0
Czech Republic,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer,C;C#;JavaScript;PHP;SQL;HTML;CSS,34752.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,13.0,Employed full-time,,Back-end developer;Database administrator;Engineering manager,C#;SQL;HTML;CSS,96000.0
Russian Federation,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",16.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;System administrator,C#;JavaScript;PHP;SQL;HTML;CSS,10600.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",4.0,1.0,Employed part-time,,Data or business analyst;Student,Java;Python;R,12000.0
Switzerland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Student;System administrator,Assembly;C;Clojure;Java;JavaScript;Matlab;PHP;Python;HTML;CSS,31281.0
Germany,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",22.0,19.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,Java;JavaScript;PHP;SQL;HTML;CSS,208059.0
Serbia,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,Clojure;Groovy;Java;SQL;HTML;CSS,220298.0
Belgium,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,22.0,22.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,Python;Ruby;Swift,146868.0
Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer,JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,29940.0
Kenya,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,JavaScript;Python;SQL;TypeScript;HTML;CSS,12000.0
United States,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,,C;C++;JavaScript;Ruby;HTML;CSS,115000.0
France,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,C++;C#;Haskell;Java;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,73428.0
United Kingdom,Some college/university study without earning a degree,"Information systems, information technology, or system administration",22.0,22.0,"Independent contractor, freelancer, or self-employed",,Front-end developer,C#;SQL;VBA;HTML,222246.0
United Kingdom,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)",30.0,25.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,C#;JavaScript;PHP;Python;SQL;VB.NET;HTML;CSS,147600.0
United Kingdom,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",22.0,10.0,"Independent contractor, freelancer, or self-employed",,DevOps specialist;Front-end developer;Full-stack developer;System administrator,C;C++;C#;Java;JavaScript;Objective-C;SQL;Bash/Shell,97233.0
South Africa,"Bachelor’s degree (BA, BS, B.Eng., etc.)",,10.0,7.0,"Independent contractor, freelancer, or self-employed",,"C-suite executive (CEO, CTO, etc.);Designer;Front-end developer;Mobile developer;QA or test developer",C;Java;Objective-C;Swift;Bash/Shell,208356.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",19.0,10.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,Java;Kotlin,132180.0
United Kingdom,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Full-stack developer,Groovy;Java;JavaScript;Bash/Shell,152794.0
Portugal,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Engineering manager;Full-stack developer;System administrator,Java;JavaScript;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,42836.0
New Zealand,Associate degree,Web development or web design,13.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,63979.0
Kenya,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;DevOps specialist;Educator or academic researcher;Embedded applications or devices developer;Mobile developer;System administrator,C;C++;Go;Java;JavaScript;Matlab;SQL;Kotlin;HTML;CSS,7500.0
Australia,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,13.0,"Independent contractor, freelancer, or self-employed",,DevOps specialist;Full-stack developer,C#;JavaScript;TypeScript,175941.0
India,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Engineering manager;Front-end developer;Full-stack developer;Mobile developer;Product manager,C;C++;Objective-C;PHP;SQL;Swift,27000.0
Singapore,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;QA or test developer,Groovy;Java;JavaScript;Perl;SQL;VBA;Visual Basic 6;HTML;CSS;Bash/Shell,51782.0
United States,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",30.0,30.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;Product manager;System administrator,JavaScript;SQL;HTML;CSS,1440000.0
